signal_buffer,signal_buffer_label,lead_day,model,feature_set,n_oos,start_date,end_date,oos_r2_vs_train_mean,rmse_5td_target,mae_5td_target,corr_pred_actual_5td,direction_accuracy_5td,mean_predicted_return,mean_actual_5td_return,mean_ridge_alpha,daily_rebalanced_total_return,daily_rebalanced_annual_return,daily_rebalanced_annual_vol,daily_rebalanced_sharpe,daily_rebalanced_max_drawdown,daily_rebalanced_mean_turnover,daily_rebalanced_mean_position,daily_rebalanced_cash_share,signal_5td_proxy_total_return,signal_5td_proxy_annual_return,signal_5td_proxy_annual_vol,signal_5td_proxy_sharpe,signal_5td_proxy_max_drawdown,signal_5td_proxy_mean_turnover,signal_5td_proxy_mean_position,signal_5td_proxy_cash_share
0.004,0.4%,7,price_calendar,lead07_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,0.16429352648228512,0.04750150535856279,0.1384165671562296,0.4042253105028986,-0.14511708432920434,0.15254237288135594,-0.17433414043583534,0.6174334140435835,0.5118296511552176,0.1343931204039559,0.2887710147753335,0.5806159690813157,-0.4392826493563101,0.15254237288135594,-0.17433414043583534,0.6174334140435835
0.004,0.4%,14,forecast_anom,lead14_forecast_anom,826,2022-01-03,2025-09-12,-0.0034023364869231187,0.02737176341591715,0.019934476816389626,0.07056960417423146,0.5157384987893463,-0.0010951079692396778,0.001059547654524753,100.0,0.28042613732856814,0.07833134561684951,0.1398093691438896,0.6090437836804607,-0.1332326003637193,0.17433414043583534,-0.16101694915254236,0.6210653753026635,0.8836677969979343,0.21310843078632669,0.2903617305407129,0.8098281204467614,-0.45986789723943877,0.17433414043583534,-0.16101694915254236,0.6210653753026635
0.004,0.4%,14,forecast_anom_projected_change,lead14_forecast_anom_projected_change,826,2022-01-03,2025-09-12,0.00013958495417121242,0.027323410756891146,0.01977467798967868,0.08555929268210224,0.5351089588377724,-0.0009030429093521057,0.001059547654524753,100.0,0.20625669495521137,0.058878234552046216,0.14224473427813167,0.47313921416349664,-0.14888458904671198,0.21549636803874092,-0.12590799031476999,0.5835351089588378,2.277323074577099,0.43640550560892377,0.31072357096634556,1.3213581645270156,-0.4838899554249908,0.21549636803874092,-0.12590799031476999,0.5835351089588378
0.004,0.4%,14,price_calendar,lead14_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,0.16429352648228512,0.04750150535856279,0.1384165671562296,0.4042253105028986,-0.14511708432920434,0.15254237288135594,-0.17433414043583534,0.6174334140435835,0.5118296511552176,0.1343931204039559,0.2887710147753335,0.5806159690813157,-0.4392826493563101,0.15254237288135594,-0.17433414043583534,0.6174334140435835
0.004,0.4%,21,forecast_anom,lead21_forecast_anom,826,2022-01-03,2025-09-12,-0.007138716178436422,0.02742267832158712,0.01999025255644571,0.06217546827963603,0.5266343825665859,-0.0011553512830455516,0.001059547654524753,100.0,0.176438065732057,0.05082294293423861,0.14003686796738782,0.42370656080020863,-0.15826269011453797,0.26634382566585957,-0.15254237288135594,0.6198547215496368,0.6442747299145888,0.16383252370717427,0.29174806989579455,0.6655209607103434,-0.4889165581729148,0.26634382566585957,-0.15254237288135594,0.6198547215496368
0.004,0.4%,21,forecast_anom_projected_change,lead21_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.006830538648037621,0.02741848242496618,0.019835960106954282,0.06976452970757045,0.5363196125907991,-0.0009372431173551541,0.001059547654524753,100.0,0.2405473712951871,0.06797234278744102,0.14114660511114513,0.5363296552147333,-0.1779897461166402,0.3026634382566586,-0.12227602905569007,0.5750605326876513,1.6237833843836014,0.3421731158226933,0.31387644983392077,1.0949065838337122,-0.5161031141081556,0.3026634382566586,-0.12227602905569007,0.5750605326876513
0.004,0.4%,21,price_calendar,lead21_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,0.16429352648228512,0.04750150535856279,0.1384165671562296,0.4042253105028986,-0.14511708432920434,0.15254237288135594,-0.17433414043583534,0.6174334140435835,0.5118296511552176,0.1343931204039559,0.2887710147753335,0.5806159690813157,-0.4392826493563101,0.15254237288135594,-0.17433414043583534,0.6174334140435835
0.004,0.4%,28,forecast_anom,lead28_forecast_anom,826,2022-01-03,2025-09-12,-0.005360276923763951,0.027398455681957014,0.019949657517495563,0.06605207480784564,0.5205811138014528,-0.0011430041110847614,0.001059547654524753,100.0,0.21263863145904183,0.060584248369535576,0.13799870541116452,0.49498483297729096,-0.1562715568681453,0.16464891041162227,-0.1694915254237288,0.6246973365617433,0.724799735907153,0.1809332729714057,0.294923114880354,0.7105106369683232,-0.46441946633550957,0.16464891041162227,-0.1694915254237288,0.6246973365617433
0.004,0.4%,28,forecast_anom_projected_change,lead28_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.001895434150300801,0.02735120233571077,0.019843848313423045,0.07986506409248845,0.5193704600484261,-0.001028167308954247,0.001059547654524753,100.0,0.19338991596816646,0.05541953393316379,0.1424733339326823,0.44959818627761144,-0.1686466394159123,0.19854721549636803,-0.14769975786924938,0.5980629539951574,2.065676510684399,0.40744606306974007,0.31708709455771283,1.2367144499281837,-0.4554369654916198,0.19854721549636803,-0.14769975786924938,0.5980629539951574
0.004,0.4%,28,price_calendar,lead28_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,0.16429352648228512,0.04750150535856279,0.1384165671562296,0.4042253105028986,-0.14511708432920434,0.15254237288135594,-0.17433414043583534,0.6174334140435835,0.5118296511552176,0.1343931204039559,0.2887710147753335,0.5806159690813157,-0.4392826493563101,0.15254237288135594,-0.17433414043583534,0.6174334140435835
0.004,0.4%,30,forecast_anom,lead30_forecast_anom,826,2022-01-03,2025-09-12,-0.003898564460899534,0.02737853086867167,0.019924253683754507,0.07091977268106044,0.5230024213075061,-0.0012265746298051885,0.001059547654524753,100.0,0.1907574721410854,0.05470872067629595,0.13843874020001848,0.45370283207050316,-0.14397456989406665,0.16707021791767554,-0.1791767554479419,0.6150121065375302,0.6961360571672561,0.17491096047018395,0.2923724395771026,0.6969750769547173,-0.4450732909918317,0.16707021791767554,-0.1791767554479419,0.6150121065375302
0.004,0.4%,30,forecast_anom_projected_change,lead30_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.0011208780697675724,0.027340627810950098,0.019771958798635504,0.08275483416160574,0.5387409200968523,-0.0010119689912996177,0.001059547654524753,100.0,0.1991435415610079,0.056969344804176814,0.1422946271819067,0.46030700028586624,-0.17924248936252918,0.2009685230024213,-0.16707021791767554,0.5883777239709443,2.278346189216306,0.436542295969939,0.31389943324046926,1.3116298497033567,-0.4212033115083381,0.2009685230024213,-0.16707021791767554,0.5883777239709443
0.004,0.4%,30,price_calendar,lead30_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,0.16429352648228512,0.04750150535856279,0.1384165671562296,0.4042253105028986,-0.14511708432920434,0.15254237288135594,-0.17433414043583534,0.6174334140435835,0.5118296511552176,0.1343931204039559,0.2887710147753335,0.5806159690813157,-0.4392826493563101,0.15254237288135594,-0.17433414043583534,0.6174334140435835
0.005,0.5%,7,forecast_anom,lead07_forecast_anom,826,2022-01-03,2025-09-12,0.0002784274212238591,0.02732151360134416,0.019880670927376644,0.08494997483132063,0.5278450363196125,-0.0010182944606448093,0.001059547654524753,100.0,0.16246307060402665,0.04699880486133323,0.12722824454321474,0.4243289542863126,-0.16238497894374782,0.19128329297820823,-0.1343825665859564,0.698547215496368,0.3460235062444681,0.0948937915322341,0.24983304584438118,0.48709069436541846,-0.48577679015407194,0.19128329297820823,-0.1343825665859564,0.698547215496368
0.005,0.5%,7,forecast_anom_projected_change,lead07_forecast_anom_projected_change,826,2022-01-03,2025-09-12,0.004884776533205515,0.02725849718820347,0.01971365308059507,0.1016535407223311,0.5460048426150121,-0.0008603963389324332,0.001059547654524753,100.0,0.35322280073277645,0.0966770913786521,0.13029670652679284,0.7731782162621836,-0.12958070148070522,0.19854721549636803,-0.11743341404358354,0.6646489104116223,1.1858840192533333,0.2694483984972471,0.29466621152161876,0.9573512792364808,-0.42560861565299024,0.19854721549636803,-0.11743341404358354,0.6646489104116223
0.005,0.5%,7,price_calendar,lead07_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,0.09121144838077577,0.02698814721806775,0.12296247818847061,0.2777524146548988,-0.147393969579805,0.14043583535108958,-0.12832929782082325,0.7312348668280871,0.16156726707748237,0.04675258867441889,0.239630899399652,0.3097640530640983,-0.46610771364001446,0.14043583535108958,-0.12832929782082325,0.7312348668280871
0.005,0.5%,14,forecast_anom,lead14_forecast_anom,826,2022-01-03,2025-09-12,-0.0034023364869231187,0.02737176341591715,0.019934476816389626,0.07056960417423146,0.5157384987893463,-0.0010951079692396778,0.001059547654524753,100.0,0.018775051933018094,0.005691006672313481,0.12482736412149943,0.10758076566242551,-0.17912762109824143,0.15254237288135594,-0.11259079903147699,0.7276029055690073,0.4195248574228645,0.11279844229003033,0.2588634481277164,0.5413261590851328,-0.44777891234482015,0.15254237288135594,-0.11259079903147699,0.7276029055690073
0.005,0.5%,14,forecast_anom_projected_change,lead14_forecast_anom_projected_change,826,2022-01-03,2025-09-12,0.00013958495417121242,0.027323410756891146,0.01977467798967868,0.08555929268210224,0.5351089588377724,-0.0009030429093521057,0.001059547654524753,100.0,0.14173258446249637,0.04126679421432233,0.12773042469917353,0.38018536447494666,-0.131663950304013,0.18401937046004843,-0.12227602905569007,0.7033898305084746,1.2375554365691324,0.2785292024966839,0.28513135167703246,1.0045971384685715,-0.4395951422462958,0.18401937046004843,-0.12227602905569007,0.7033898305084746
0.005,0.5%,14,price_calendar,lead14_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,0.09121144838077577,0.02698814721806775,0.12296247818847061,0.2777524146548988,-0.147393969579805,0.14043583535108958,-0.12832929782082325,0.7312348668280871,0.16156726707748237,0.04675258867441889,0.239630899399652,0.3097640530640983,-0.46610771364001446,0.14043583535108958,-0.12832929782082325,0.7312348668280871
0.005,0.5%,21,forecast_anom,lead21_forecast_anom,826,2022-01-03,2025-09-12,-0.007138716178436422,0.02742267832158712,0.01999025255644571,0.06217546827963603,0.5266343825665859,-0.0011553512830455516,0.001059547654524753,100.0,0.07629171979300176,0.02268375098316544,0.12361600461627341,0.24300303985800234,-0.15357776092088826,0.2106537530266344,-0.11743341404358354,0.7227602905569007,0.266492016208302,0.07473760313704125,0.24941197195717607,0.412943136401126,-0.44452015029014313,0.2106537530266344,-0.11743341404358354,0.7227602905569007
0.005,0.5%,21,forecast_anom_projected_change,lead21_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.006830538648037621,0.02741848242496618,0.019835960106954282,0.06976452970757045,0.5363196125907991,-0.0009372431173551541,0.001059547654524753,100.0,0.004104366656458414,0.0012503980620479638,0.12990255301778164,0.07438596102028286,-0.24100639981251393,0.2324455205811138,-0.10411622276029056,0.6803874092009685,0.7901574725654137,0.19440952574995785,0.28982726978836043,0.7580690852623407,-0.49192263242851264,0.2324455205811138,-0.10411622276029056,0.6803874092009685
0.005,0.5%,21,price_calendar,lead21_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,0.09121144838077577,0.02698814721806775,0.12296247818847061,0.2777524146548988,-0.147393969579805,0.14043583535108958,-0.12832929782082325,0.7312348668280871,0.16156726707748237,0.04675258867441889,0.239630899399652,0.3097640530640983,-0.46610771364001446,0.14043583535108958,-0.12832929782082325,0.7312348668280871
0.005,0.5%,28,forecast_anom,lead28_forecast_anom,826,2022-01-03,2025-09-12,-0.005360276923763951,0.027398455681957014,0.019949657517495563,0.06605207480784564,0.5205811138014528,-0.0011430041110847614,0.001059547654524753,100.0,0.03628645429736044,0.01093366076838831,0.12180135741943941,0.14990216870199646,-0.19392744307082765,0.162227602905569,-0.12469733656174334,0.725181598062954,-0.17860021763972156,-0.0582580711045011,0.25559837074945674,-0.10678624597867012,-0.5120561123453103,0.162227602905569,-0.12469733656174334,0.725181598062954
0.005,0.5%,28,forecast_anom_projected_change,lead28_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.001895434150300801,0.02735120233571077,0.019843848313423045,0.07986506409248845,0.5193704600484261,-0.001028167308954247,0.001059547654524753,100.0,0.1214997722103095,0.03560222090410314,0.12618866108377386,0.3400307332146437,-0.1760733641252279,0.17191283292978207,-0.13075060532687652,0.7094430992736077,1.0375752402797551,0.24252707452145805,0.2809165303254179,0.9125635139120994,-0.4704772600907191,0.17191283292978207,-0.13075060532687652,0.7094430992736077
0.005,0.5%,28,price_calendar,lead28_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,0.09121144838077577,0.02698814721806775,0.12296247818847061,0.2777524146548988,-0.147393969579805,0.14043583535108958,-0.12832929782082325,0.7312348668280871,0.16156726707748237,0.04675258867441889,0.239630899399652,0.3097640530640983,-0.46610771364001446,0.14043583535108958,-0.12832929782082325,0.7312348668280871
0.005,0.5%,30,forecast_anom,lead30_forecast_anom,826,2022-01-03,2025-09-12,-0.003898564460899534,0.02737853086867167,0.019924253683754507,0.07091977268106044,0.5230024213075061,-0.0012265746298051885,0.001059547654524753,100.0,0.03269257109250279,0.009862754837727472,0.12219778194089964,0.14111029203705794,-0.16650025575401306,0.13317191283292978,-0.12469733656174334,0.7324455205811138,0.18638298424321453,0.053525101233640626,0.23852549177130597,0.33712105370466927,-0.47118144653148575,0.13317191283292978,-0.12469733656174334,0.7324455205811138
0.005,0.5%,30,forecast_anom_projected_change,lead30_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.0011208780697675724,0.027340627810950098,0.019771958798635504,0.08275483416160574,0.5387409200968523,-0.0010119689912996177,0.001059547654524753,100.0,0.14654487198101207,0.04260380437099798,0.1247466892673685,0.3965310500646964,-0.17630920669891748,0.15012106537530268,-0.1234866828087167,0.7142857142857143,0.9850196607528703,0.23266056443886263,0.28133320160510716,0.8845281096210859,-0.46124367983016223,0.15012106537530268,-0.1234866828087167,0.7142857142857143
0.005,0.5%,30,price_calendar,lead30_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,0.09121144838077577,0.02698814721806775,0.12296247818847061,0.2777524146548988,-0.147393969579805,0.14043583535108958,-0.12832929782082325,0.7312348668280871,0.16156726707748237,0.04675258867441889,0.239630899399652,0.3097640530640983,-0.46610771364001446,0.14043583535108958,-0.12832929782082325,0.7312348668280871
0.006,0.6%,7,forecast_anom,lead07_forecast_anom,826,2022-01-03,2025-09-12,0.0002784274212238591,0.02732151360134416,0.019880670927376644,0.08494997483132063,0.5278450363196125,-0.0010182944606448093,0.001059547654524753,100.0,0.03710945356015771,0.011178534935463169,0.11417525539355558,0.154180330620321,-0.1507538425039633,0.13801452784503632,-0.08595641646489104,0.7953995157384988,0.11765493895716284,0.0345177702177808,0.22742881320539957,0.2623334548054909,-0.4475960530696572,0.13801452784503632,-0.08595641646489104,0.7953995157384988
0.006,0.6%,7,forecast_anom_projected_change,lead07_forecast_anom_projected_change,826,2022-01-03,2025-09-12,0.004884776533205515,0.02725849718820347,0.01971365308059507,0.1016535407223311,0.5460048426150121,-0.0008603963389324332,0.001059547654524753,100.0,0.10636424791723642,0.031318125995194235,0.11036583282916752,0.33435876497154327,-0.15267275480782005,0.14769975786924938,-0.07021791767554479,0.7796610169491526,0.3287096806066334,0.09057776876019297,0.23565960786306867,0.486373065174058,-0.38898678572788115,0.14769975786924938,-0.07021791767554479,0.7796610169491526
0.006,0.6%,7,price_calendar,lead07_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,-0.0962655128833334,-0.030408642807416175,0.11062448450777704,-0.22404394480298956,-0.21992638502353756,0.11138014527845036,-0.08837772397094432,0.8050847457627118,-0.15803954037599977,-0.051127989342260594,0.21733879685218643,-0.13332514745820453,-0.5039658578950343,0.11138014527845036,-0.08837772397094432,0.8050847457627118
0.006,0.6%,14,forecast_anom,lead14_forecast_anom,826,2022-01-03,2025-09-12,-0.0034023364869231187,0.02737176341591715,0.019934476816389626,0.07056960417423146,0.5157384987893463,-0.0010951079692396778,0.001059547654524753,100.0,-0.11213044208893941,-0.035633493694086416,0.11298969348895521,-0.26482511225843003,-0.23441113654604262,0.1162227602905569,-0.07990314769975787,0.8062953995157385,-0.101991973439152,-0.032287151410662185,0.2182621484655533,-0.0418611587830234,-0.5054752447924495,0.1162227602905569,-0.07990314769975787,0.8062953995157385
0.006,0.6%,14,forecast_anom_projected_change,lead14_forecast_anom_projected_change,826,2022-01-03,2025-09-12,0.00013958495417121242,0.027323410756891146,0.01977467798967868,0.08555929268210224,0.5351089588377724,-0.0009030429093521057,0.001059547654524753,100.0,0.06946186370197949,0.020699469165942785,0.11337030337677406,0.23718779631047018,-0.1693333493476199,0.13559322033898305,-0.0847457627118644,0.7893462469733656,0.3766590275486579,0.10243708221915893,0.24937174073736385,0.5156957976020966,-0.4551129957555313,0.13559322033898305,-0.0847457627118644,0.7893462469733656
0.006,0.6%,14,price_calendar,lead14_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,-0.0962655128833334,-0.030408642807416175,0.11062448450777704,-0.22404394480298956,-0.21992638502353756,0.11138014527845036,-0.08837772397094432,0.8050847457627118,-0.15803954037599977,-0.051127989342260594,0.21733879685218643,-0.13332514745820453,-0.5039658578950343,0.11138014527845036,-0.08837772397094432,0.8050847457627118
0.006,0.6%,21,forecast_anom,lead21_forecast_anom,826,2022-01-03,2025-09-12,-0.007138716178436422,0.02742267832158712,0.01999025255644571,0.06217546827963603,0.5266343825665859,-0.0011553512830455516,0.001059547654524753,100.0,-0.02590007478745049,-0.007973885735845343,0.1080044349704895,-0.020280025638749068,-0.17324352312149727,0.1694915254237288,-0.0847457627118644,0.8087167070217918,0.06736845378627532,0.02008950691394329,0.22353054754402787,0.2000423119747735,-0.3801714530249356,0.1694915254237288,-0.0847457627118644,0.8087167070217918
0.006,0.6%,21,forecast_anom_projected_change,lead21_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.006830538648037621,0.02741848242496618,0.019835960106954282,0.06976452970757045,0.5363196125907991,-0.0009372431173551541,0.001059547654524753,100.0,0.05401557555356207,0.016179150302463086,0.1202408180539538,0.19338362183345784,-0.19824416667701883,0.18159806295399517,-0.0774818401937046,0.7627118644067796,0.4105950499902038,0.11065807798712246,0.26002157812218835,0.5331370950878562,-0.464348605806827,0.18159806295399517,-0.0774818401937046,0.7627118644067796
0.006,0.6%,21,price_calendar,lead21_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,-0.0962655128833334,-0.030408642807416175,0.11062448450777704,-0.22404394480298956,-0.21992638502353756,0.11138014527845036,-0.08837772397094432,0.8050847457627118,-0.15803954037599977,-0.051127989342260594,0.21733879685218643,-0.13332514745820453,-0.5039658578950343,0.11138014527845036,-0.08837772397094432,0.8050847457627118
0.006,0.6%,28,forecast_anom,lead28_forecast_anom,826,2022-01-03,2025-09-12,-0.005360276923763951,0.027398455681957014,0.019949657517495563,0.06605207480784564,0.5205811138014528,-0.0011430041110847614,0.001059547654524753,100.0,0.022889725418554052,0.006928473712311867,0.11266532527321964,0.11733668678349464,-0.14499056414569989,0.12106537530266344,-0.07990314769975787,0.7990314769975787,-0.06023858957005923,-0.01877617740574411,0.22729531920043475,0.0301120695626131,-0.44555513879700237,0.12106537530266344,-0.07990314769975787,0.7990314769975787
0.006,0.6%,28,forecast_anom_projected_change,lead28_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.001895434150300801,0.02735120233571077,0.019843848313423045,0.07986506409248845,0.5193704600484261,-0.001028167308954247,0.001059547654524753,100.0,0.07584263080069076,0.02255354611149052,0.11593299949040456,0.25004129672722103,-0.17668888506929337,0.14043583535108958,-0.08595641646489104,0.788135593220339,0.13487354497447268,0.03935434419476458,0.252609196147716,0.27856124183069675,-0.43395891554402555,0.14043583535108958,-0.08595641646489104,0.788135593220339
0.006,0.6%,28,price_calendar,lead28_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,-0.0962655128833334,-0.030408642807416175,0.11062448450777704,-0.22404394480298956,-0.21992638502353756,0.11138014527845036,-0.08837772397094432,0.8050847457627118,-0.15803954037599977,-0.051127989342260594,0.21733879685218643,-0.13332514745820453,-0.5039658578950343,0.11138014527845036,-0.08837772397094432,0.8050847457627118
0.006,0.6%,30,forecast_anom,lead30_forecast_anom,826,2022-01-03,2025-09-12,-0.003898564460899534,0.02737853086867167,0.019924253683754507,0.07091977268106044,0.5230024213075061,-0.0012265746298051885,0.001059547654524753,100.0,-0.09632150164037312,-0.03042696926594768,0.10983654437351509,-0.2266182325171308,-0.2303614300643353,0.10411622276029056,-0.08353510895883777,0.8123486682808717,-0.11073213589142095,-0.03517039002258404,0.21667096842073977,-0.057464745278430936,-0.49084757844824345,0.10411622276029056,-0.08353510895883777,0.8123486682808717
0.006,0.6%,30,forecast_anom_projected_change,lead30_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.0011208780697675724,0.027340627810950098,0.019771958798635504,0.08275483416160574,0.5387409200968523,-0.0010119689912996177,0.001059547654524753,100.0,0.09461860135116784,0.027965380068165402,0.11092679981084319,0.30390443324933064,-0.15945107186919028,0.12832929782082325,-0.08595641646489104,0.7929782082324455,0.23202778596642437,0.06572936634212545,0.2429976350515775,0.38350443582709964,-0.41747726137818075,0.12832929782082325,-0.08595641646489104,0.7929782082324455
0.006,0.6%,30,price_calendar,lead30_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,-0.0962655128833334,-0.030408642807416175,0.11062448450777704,-0.22404394480298956,-0.21992638502353756,0.11138014527845036,-0.08837772397094432,0.8050847457627118,-0.15803954037599977,-0.051127989342260594,0.21733879685218643,-0.13332514745820453,-0.5039658578950343,0.11138014527845036,-0.08837772397094432,0.8050847457627118
0.007,0.7%,7,forecast_anom,lead07_forecast_anom,826,2022-01-03,2025-09-12,0.0002784274212238591,0.02732151360134416,0.019880670927376644,0.08494997483132063,0.5278450363196125,-0.0010182944606448093,0.001059547654524753,100.0,0.020504043959812313,0.006211414504645685,0.10310948482984468,0.11128437503654928,-0.14914452982300408,0.10653753026634383,-0.043583535108958835,0.864406779661017,-0.11666948674150368,-0.03714027730391323,0.20845730782938002,-0.07802037880409333,-0.4863013444592875,0.10653753026634383,-0.043583535108958835,0.864406779661017
0.007,0.7%,7,forecast_anom_projected_change,lead07_forecast_anom_projected_change,826,2022-01-03,2025-09-12,0.004884776533205515,0.02725849718820347,0.01971365308059507,0.1016535407223311,0.5460048426150121,-0.0008603963389324332,0.001059547654524753,100.0,0.05585115414751951,0.016718728155870055,0.10002235315597709,0.2155441880529493,-0.19771497602798216,0.1162227602905569,-0.05811138014527845,0.8401937046004843,0.1502986264804429,0.0436440147942081,0.2233599073102456,0.30361830384269656,-0.38898678572788126,0.1162227602905569,-0.05811138014527845,0.8401937046004843
0.007,0.7%,7,price_calendar,lead07_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,-0.04489487601367437,-0.0139159870346508,0.10170059800364749,-0.08717210244386,-0.18684194207020577,0.0847457627118644,-0.0423728813559322,0.8704600484261501,-0.021571194802538662,-0.006630977909309443,0.2035347053663128,0.06847629975420748,-0.358787405930581,0.0847457627118644,-0.0423728813559322,0.8704600484261501
0.007,0.7%,14,forecast_anom,lead14_forecast_anom,826,2022-01-03,2025-09-12,-0.0034023364869231187,0.02737176341591715,0.019934476816389626,0.07056960417423146,0.5157384987893463,-0.0010951079692396778,0.001059547654524753,100.0,-0.10915467793911904,-0.034648560292325215,0.09415917123735405,-0.3274979365352924,-0.25018579395645946,0.08716707021791767,-0.03631961259079903,0.8789346246973365,-0.199446606889215,-0.06561500627462624,0.19868595151023216,-0.2423822972648782,-0.4792612350312657,0.08716707021791767,-0.03631961259079903,0.8789346246973365
0.007,0.7%,14,forecast_anom_projected_change,lead14_forecast_anom_projected_change,826,2022-01-03,2025-09-12,0.00013958495417121242,0.027323410756891146,0.01977467798967868,0.08555929268210224,0.5351089588377724,-0.0009030429093521057,0.001059547654524753,100.0,-0.03335868868650027,-0.010297462973377636,0.09935875345007894,-0.05473472291449474,-0.19662300259532728,0.09927360774818401,-0.048426150121065374,0.8595641646489104,-0.16734848432658134,-0.05434100240526285,0.2233955071503021,-0.1383247826008323,-0.44787147228710233,0.09927360774818401,-0.048426150121065374,0.8595641646489104
0.007,0.7%,14,price_calendar,lead14_price_calendar,826,2022-01-03,2025-09-12,-0.0035789541545874215,0.027374172282292965,0.019922569391692665,0.07193536899740005,0.5314769975786925,-0.0012322122185548915,0.001059547654524753,100.0,-0.04489487601367437,-0.0139159870346508,0.10170059800364749,-0.08717210244386,-0.18684194207020577,0.0847457627118644,-0.0423728813559322,0.8704600484261501,-0.021571194802538662,-0.006630977909309443,0.2035347053663128,0.06847629975420748,-0.358787405930581,0.0847457627118644,-0.0423728813559322,0.8704600484261501
0.007,0.7%,21,forecast_anom,lead21_forecast_anom,826,2022-01-03,2025-09-12,-0.007138716178436422,0.02742267832158712,0.01999025255644571,0.06217546827963603,0.5266343825665859,-0.0011553512830455516,0.001059547654524753,100.0,-0.13893390933374783,-0.04461014993842083,0.0966521606328509,-0.4239293089175583,-0.24293203819584608,0.13317191283292978,-0.05690072639225181,0.8656174334140436,0.09585254496404749,0.028318775915416206,0.19897293839564248,0.2388351061819779,-0.3034907481201349,0.13317191283292978,-0.05690072639225181,0.8656174334140436
0.007,0.7%,21,forecast_anom_projected_change,lead21_forecast_anom_projected_change,826,2022-01-03,2025-09-12,-0.006830538648037621,0.02741848242496618,0.019835960106954282,0.06976452970757045,0.5363196125907991,-0.0009372431173551541,0.001059547654524753,100.0,-0.08246095032737366,-0.02591395332180868,0.10110400346922674,-0.2093098380091162,-0.2297346949785275,0.12590799031476999,-0.05447941888619855,0.851089588377724,0.01646394303128562,0.004994428614502722,0.22528468423751793,0.1348986258031419,-0.4235364050481655,0.12590799031476999,-0.05447941888619855,0.851089588377724
